username,handle,postDate,responding,retweets,likes
Maguii,@AldamaMagui,2021-01-18T16:29:13.000Z,Una  el internet de tigo ,,1
,@Kangupy,2021-01-18T15:46:40.000Z,"Cuando estaba a punto de finalizar mi contrato con Tigo, me llega un mensaje de que me aumentaban mi ancho de banda al triple. Fue una trampa! Sigue desastroso el internet.",,10
Mauri Vera,@veramauri_,2021-01-18T14:50:38.000Z,"Que raro que cuando mas trabajo tengo 
@TigoParaguay
 empieza a mborear con el internet",3,8
David Cattebeke,@DavidCattebeke,2021-01-18T14:18:43.000Z,"Dale pues 
@TigoParaguay
 estoy sin internet desde el sábado a la noche, me dijeron el lunes a primera hora, ya esta terminando la mañana y nada !!!
Pónganse las pilas !!!",,3
AnaMaria,@hannakatrui,2021-01-18T04:38:37.000Z,"Replying to 
@_Rafer17",,1
Jezzz,@JessicaCohene,2021-01-17T21:05:40.000Z,"Replying to 
@elmago2507
 and 
@ceciliaandreac9",1,4
SOLAR CAPILORDE,@Miloerja,2021-01-17T17:07:05.000Z,Estoy sin internet hogar y el técnico de Tigo recién vendrá el 19 por la tarde a arreglar ~3 días sin internet~ que puerkesa son,2,7
A d r i,@adrianalicitra,2021-01-14T22:14:04.000Z,"Les devolvimos el ruter y cancelamos todo. Nos quedamos con Personal. Al fin nos libramos de este problema, pensamos ilusos. 

Adivinen qué.  

Hace 2 días que Personal nos dejó sin Internet.

El Paraguay de los servicios privados mediocres.",,1
A d r i,@adrianalicitra,2021-01-14T22:14:03.000Z,"Habíamos planeado quedarnos solo con Personal, pero no. Al final cuando uno no funcionaba, usábamos el otro. Ok. 

El mes pasado Tigo nos dejó sin Internet 14 días. Costó muchísimo estrés que hicieran caso a nuestro reclamo. Decidimos dejar de joder y cancelar ese pésimo servicio",,
A d r i,@adrianalicitra,2021-01-14T22:14:03.000Z,"Les cuento algo para que se rían. 

El año pasado en casa éramos 3 personas metidísimas en clases virtuales: mis hijos y yo. Nuestro Internet de Tigo, como es de público conocimiento, fue deficiente. Entonces dijimos, cambiémonos a Personal. Lo hicimos.",,
Charly Stanley,@Charly_Stanley,2021-01-14T21:23:01.000Z,"Todo el día sin internet hogar y sin ninguna respuesta por parte de  
@personalpy
, son una tremenda cagada como tratan a sus usuarios!",,
Sardonico,@brunoangulo,2021-01-14T21:08:09.000Z,Mi reino para que me vengan a intalar internet ,,1
𝚅𝚊𝚗𝚒 🩵,@VaninaDenis3,2021-01-14T03:11:28.000Z,"Replying to 
@FelipeRios_17",,8
Elizabeth Rodriguez,@elirodriguez07,2021-01-14T00:42:48.000Z,"@platzi
  Hola estaba re concentrada en pleno examen y se desmadró la plataforma, pensé que era la paupérrima conexión de Internet de mi hermoso país pero no ",,
Roberto Brusquetti,@robrus_,2021-01-13T19:10:30.000Z,"Con la aplicación 1.1.1.1, utilizo la vía rápida de Internet. ¡Es gratuita y me protege de espías de Internet! #1dot1dot1dot1 https://warp.plus/iW6eM",,
Kavi Rodríguez ™!,@KaviRodriguez,2021-01-13T17:28:56.000Z,El acceso a internet debe ser público y gratuito. Después hablame  de una educación On Line modo Covid de vivir. .,1,9
HUGO,@HugoPortilloPY,2021-01-12T19:49:23.000Z,"El ñanduti, no es ñanduti, fue plagiado de internet

La pa$arela está torcida

La licitación ya estaba inflada, y encima le aumentaron más, con adendas
@ArnoldoWiens
 @MaritoAbdo
 @pabloseitz
 Engineering (que sería de la familia presidencial), de nuevo en medio de CORRUPCIÓN",36,65
Fernando Garcia,@Fernandogar35,2021-01-12T18:12:33.000Z,"No puede ser nio eso senadora 
@desimasi2
 ..creen que se le cortó nomas el internet..",2,3
Josue Florentin Aquino,@JosueFlorenti91,2021-01-12T17:10:36.000Z,"Replying to 
@felixdavidoest",,
Di,@diaguayo,2021-01-12T14:22:54.000Z,"Se nublo nomás 
@TigoParaguay
 es necesario que nos dejen sin cable, sin internet luego??",,
Viajero,@eliastroche,2021-01-12T14:12:56.000Z,"Replying to 
@LuisBareiro",,4
Bibi Landó,@Bibilando,2021-01-11T23:15:55.000Z,"AHORA! Hablamos con 
@MigueGaspar
 sobre seguridad en Internet. Que pasa con WHATSAPP? 
Escuchado en Tiempo de Union en 
@LaUnionAM",2,21
Daniel Delorenzi ,@danieldelorenzi,2021-01-11T16:38:16.000Z,Cuando Tenes full internet pero no te sirve por que tu señal es una mier**,,
𓆩 Bernaissj 𓆪 #12,@Bernxis,2021-01-11T03:41:41.000Z,Q muerda el internet de tigo Lpm.,1,1
Piti Espinoza,@EspinozaPiti,2021-01-10T23:54:24.000Z,"@Unicanal
 Socorro, de donde sacaron al Magister, que controversia hasta con el mismo!!
Carajo digo
Hasta de chismes mediáticos del Internet se forra.",,1
Carlos Alberto Gómez,@CarlosGomezPy,2021-01-10T18:42:08.000Z,"Replying to 
@dveronpy",1,2
Carlos Alberto Gómez,@CarlosGomezPy,2021-01-10T18:40:17.000Z,"Replying to 
@crimalopz",,1
Milciades Balbuena,@Mil90,2021-01-10T16:54:26.000Z,Lloro cada vez que veo en documental “Hijo de Internet” sobre el caso de Aaron Swartz.,,2
Riki Derene,@RikiDerene,2021-01-10T16:48:19.000Z,"Para eso pago internet, para cositas hermosas como perritos que juegan felices ",1,3
Lida,@starstokarol,2021-01-10T08:07:40.000Z,"En menos de una hora acaba mi Internet y ya no voy a poder dar stream y me duele en el alma , sigan con todo Karols stan 

UN MILLÓN DE TUS BESOS",,1
Lida,@starstokarol,2021-01-10T07:48:56.000Z,"Solo me queda una hora de Internet, lloroooooo

UN MILLÓN DE TUS BESOS",,
Joel,@Qruchi2014,2021-01-07T23:05:46.000Z,"Supuestamente la mejor velocidad de internet del Paraguay.. 
@personalpy
 aplazados...encima en Asuncion y solamente una rayita tkk...",,
Magalí,@Magi_Lo,2021-01-07T22:19:53.000Z,"@personalpy
 Que pasa con el internet de fibra óptica?? No funcionó en todo el día hoy",,
Nico Mendoza,@nicomen31,2021-01-07T16:38:47.000Z,"Replying to 
@GabySoberanaPy",,
Orlando Mendoza Campos.,@orlandotapita11,2021-01-07T13:28:29.000Z,"Estamos sin internet 
@COPACO_SA
 aquí en San José de los Arroyos!! Podrian solucionar en breve ???",1,
Reginald Hargreaves,@Radditzpy,2021-01-07T03:52:38.000Z,"@TigoParaguay
 Estoy HARTO de sus cortes de Internet nocturnos cada MALDITA noche!!!??

No se pregunten después por que hay tanta migración de usuarios",,1
Ana T. Vargas Frutos,@anitvf,2021-01-06T22:48:36.000Z,"Replying to 
@Lu1688",,1
Anibal Gomez C,@anibalgomezcab,2021-01-06T22:16:40.000Z,"Primer reclamo del 2021, después de los 60 en el 2020, 
@TigoParaguay
 me permitirán ver 
@BocaJrsOficial
 @SantosFC
 en San Antonio, el fútbol es lo único que me mantiene como cliente de Uds y hace años. Sin TV, sin Internet y sin descuento al pagar cada 10 
@sedecopy",4,8
David_23,@El_Wascon,2021-01-06T22:10:03.000Z,"VOS LE PEDISTE, YO NO LE PEDI
Ah boe, por motu propio nomas ellos ya te agregan VELOCIDAD al internet Y GRILLAS de canales sin pedirles, capaz no leí la letra chica del contrato nomas...después te avisa  que te van a enchufar un aumento.  Hasta las bolas 
@TigoParaguay",1,
Significativamente Patriota,@LuchocaRadical,2021-01-06T18:00:42.000Z,"Replying to 
@jaranono",,
Tulita,@tulycu,2021-01-02T19:22:38.000Z,"Buenas 
@personalpy
 no tenemos internet ni flow! Hay algún problema?",,
Adrián Lucena,@adrianlucena1,2021-01-02T17:01:58.000Z,"Mi primer finde con Internet 
@TigoParaguay
Los días anteriores muy bien y hoy no alcanzamos los 5mbps de los 20 contratados.
Vamos na!
Era la esperanza aquí en Piribebuy.",,
Ñ a ñ i t a,@ana_ferpin,2021-01-02T03:22:47.000Z,"@FmYsapy
 primer año nuevo que recibimos sin escuchar el tradicional programa 
Ni por radio ni por Internet, no hubo caso.",,
Gilda de Fatima Burgstaller. BIODERECHO.,@gilfaburgstalle,2021-01-02T00:01:44.000Z,"Replying to 
@gilfaburgstalle
 @LilyPesoa
 and 
@Interne40694057",,
Martín Cáceres R.,@tincho_caceres,2021-01-01T23:42:56.000Z,"Definitivamente cayó el Internet en algunos lugares hace días. Sin agua, sin luz, sin copas. Sean serios 
@alejudkevichS
 @OlimpiaOOC
 feliz 2021 amigo querido 
@rodrigo_darosa
 salud ",1,6
Eder,@EderEstig,2021-01-01T19:15:49.000Z,"Replying to 
@OlimpiaMedia
 and 
@elClubOlimpia",,
Gonza ,@L2Gonza_,2021-01-01T17:36:42.000Z,"@TigoParaguay
 Hace una hora estoy sun internet, que esta pasando?",,
COPACO,@COPACO_SA,2020-12-31T11:50:29.000Z,"¡Ampliamos nuestra cobertura, ahora la ciudad de Coronel Oviedo está conectada a Internet de alta velocidad!! 

Llegó 𝙁𝙄𝘽𝙀𝙍 Internet fibra óptica hasta el hogar ",4,10
Pulgui Echagüe ★★★,@RossiEchague,2020-12-28T02:06:28.000Z,Cortenle el Internet a este tipo xfa,,1
Pai Cuevas,@CuevasPai,2020-12-27T23:56:28.000Z,"48 horas sin internet ni cable 
@personalpy
 ojalá a la hora de facturar tengan en cuenta su “problema con la cajita de la columna” como me dijeron esta mañana.. porque ahora nadie atiende ",1,1
Nora,@nfranco88,2020-12-27T23:40:00.000Z,"@personalpy
 si no te reinstalaran tu internet en un mes cómo te sentirías? Mañana es el 28. Desde el 02/12 espero. No me boludeen más, por favor. Gracias. https://twitter.com/CryptoKoalaBtc/status/1342892113776828416…",,
Maria F.,@Maria711981,2020-12-27T20:24:05.000Z,"Replying to 
@MigueGaspar
 @IntermediaLa
 and 2 others",,1
angie rodas,@angie_rodas,2020-12-27T13:38:19.000Z,"Replying to 
@eldelrifle",,1
Graciela Lird,@Gracielalird,2020-12-27T11:10:57.000Z,16 dias despues ahora me dicen que mi problema de Internet no tiene fecha de arreglo!!!! Caraduras como mienten!!!@TigoParaguay,,
Graciela Lird,@Gracielalird,2020-12-27T10:20:31.000Z,"@personalpy
 escucho ofertas sobre servicio de internet veloz y cable Tv por  
@TigoParaguay
 mañana esta afuera",,
Graciela Lird,@Gracielalird,2020-12-27T10:04:43.000Z,"Replying to 
@TigoParaguay",,
Graciela Lird,@Gracielalird,2020-12-26T14:22:25.000Z,Hoy quiero solución. No voy a quedar un fin de semana mas sin Internet ni cable,,
Graciela Lird,@Gracielalird,2020-12-26T14:07:42.000Z,"@TigoParaguay
 las 11 de la mañana y sigo sin internet!!! 15 dias",,
Gio Rojas,@gio_rojasr,2020-12-26T13:56:01.000Z,"Replying to 
@migue020911
 @osviinsfran16
 and 3 others",,2
Maria F.,@Maria711981,2020-12-26T12:18:33.000Z,"Replying to 
@MigueGaspar
 @IntermediaLa
 and 2 others",,1
,@anthomaluff,2020-12-25T14:28:31.000Z,Legalmente no se saturaron las líneas anoche pero el internet de Tigo una vez más estaba un asco.,1,6
Lapolvoramojada,@lapolvoramojada,2020-12-25T03:21:59.000Z,Cuando me conectaba al internet del trabajo,2,
Jose Torales,@josetorales_,2020-12-25T03:18:08.000Z,Feliz navidad amigos del internet,,
Cesar Цезар Zorrilla,@cyzal,2020-12-24T22:42:19.000Z,"Replying to 
@RamonCMGimenez
 @andrescolman
 and 
@UltimaHoracom",,
Aníbal Coronel,@ANIBALCORO,2020-12-24T20:58:57.000Z,"Sus flyer y mensajes  navideños pirateados y reenviados pio no pueden alzar nomas en sus estados y ahí ya vemos todos, para no recibir 500 veces lo mismo nomas. La memoria de mi celular y los gigas de mi Internet se los agradecerán. ",,6
AntiPelados,@si_tranquilo,2020-12-24T16:37:04.000Z,"Dale pues 
@TigoParaguay
 habiliten el Internet que necesito jugaaar.",,
VICTOR H #42355,@vicfrutos,2020-12-24T15:30:38.000Z,"Lindo regalito de navidad eh 
@TigoParaguay
 encima no dejan de romper las bolas ofreciendo portabilidad e internet... son un desastre prefiero seguir pagando el doble de lo que me ofrecieron ustedes! Solamente porque monopolizaron los derechos del futbol soy cliente!",,
Mirti Apthorpe,@mirtiapthorpe,2020-12-24T14:55:57.000Z,"@TigoParaguay
 lcdth sin internet y sin cable, hasta en navidad aparecen para cargarles a sus clientes! ",,
Cesar Цезар Zorrilla,@cyzal,2020-12-24T13:34:27.000Z,"Replying to 
@andrescolman
 and 
@UltimaHoracom",,2
Nora,@nfranco88,2020-12-24T02:03:49.000Z,Yo llamándole por 35 veces en el día a Personal para reclamar la mudanza de mi internet  https://twitter.com/cajadepandoraVE/status/1341924011060703233…,,
Nora,@nfranco88,2020-12-24T00:18:56.000Z,"@sedecopy
 Buenas noches. Quiere denunciar públicamente a la empresa 
@personalpy
 
Tengo un contrato con ellos por el servicio de internet hogar. Solicité una mudanza porque me mudé de casa en fecha 02/12 y esta es la fecha en la que sigo sin internet pero pagando el servicio.",,
Graciela Lird,@Gracielalird,2020-12-23T23:17:01.000Z,"@TigoParaguay
 no contraten sus servicios! Desastre!! Internet no funciona y menos su service. Escucho que tal andan otras telefonias",,
Graciela Lird,@Gracielalird,2020-12-23T23:14:20.000Z,"@TigoParaguay
 7 dias del pedido de service para internet y no aparecieron tampoco hoy!! Vergüenza su servicio! No recomendado",,
Nora,@nfranco88,2020-12-23T22:20:21.000Z,"Ah! Y me avisan cuando generen la factura por el mes entero que me dijaron sin internet, porque para cobrar no hay descoordinación alguna.",,
Graciela Lird,@Gracielalird,2020-12-23T19:18:32.000Z,"@TigoParaguay
 estoy esperando el servicio tecnico!!! Sin internet!! Y tengo 200 de velocidad ",,
Graciela Lird,@Gracielalird,2020-12-23T19:13:59.000Z,"@TigoParaguay
 sin internet tigo hogar funciona mal. Hace 6 dias pedi servicio tecnico. No vino nadieee!!! Son una estafaaa",,
Mathias,@mattorres95,2020-12-23T16:45:54.000Z,"Cuando pensé que 
@TigoParaguay
 no podía ser más mierda.. Ahora resulta que para instalar su fibra tocan la de la otra línea.. Dejándome así sin cable y sin Internet.. 
@TigoParaguay
 gracias por su nefasta existencia",,1
Carlos Guaragna Llano,@carlosguaragna,2020-12-23T16:33:59.000Z,"@TigoParaguay
 su señal de Internet Hogar es una porquería.",,1
Gurú Deportivo,@gurudeportivo1,2020-12-23T03:52:14.000Z,"Replying to 
@albertmacedo8
 @arielinsfran83
 and 
@Castrulio4",,1
Julio_César,@Jcrda2011,2020-12-23T03:32:50.000Z,"El peor Olimpia de los dos últimos años le eliminó al mejor cerro de los dos últimos años , ipu viteka,  ahhh no hay tormenta ni lluvia , hay luz , ande a full , porque están sin saldo o sin internet unos 25 , ahora sin lloro , y no me salgan con que ahora bla bla bla ",1,3
Gurú Deportivo,@gurudeportivo1,2020-12-23T02:59:36.000Z,"Replying to 
@JaviOrtegaPaiva
 and 
@mora_federico",,1
Yasmin,@yazminstar83,2020-12-20T23:11:26.000Z,"@personalpy
.   Supuestamente   hoy pasarían arreglar el  Internet. Y nunca pasaron,me hacen una nota de crédito?? Porque tengo tres días que no puedo usar ni Internet ni el cable",,
Roberto Brusquetti,@robrus_,2020-12-20T20:47:43.000Z,"12 horas sin internet, 
@personalpy
 intentando comunicarme con enésima vez",,
DAPV ,@doco86,2020-12-20T19:03:30.000Z,"Pero el campo no tiene muchas de las cosas que NECESITAMOS para sobrevivir y hacer frente a nuestras obligaciones laborales.
Por ejemplo: señal celular, conexión a internet, sanatorios, supermercados, farmacias, etc.
Odio decirlo, pero vivir en la ciudad es un mal necesario!",,
GMTS,@GiseTroche,2020-12-20T18:29:12.000Z,"Replying to 
@personalpy",,
Yasmin,@yazminstar83,2020-12-20T18:02:24.000Z,"@personalpy
  no tengo Internet  y no vienen a solucionar",,
Yasmin,@yazminstar83,2020-12-20T17:39:21.000Z,"@personalpy
  hola... sigo sin internet",,
Yasmin,@yazminstar83,2020-12-20T17:00:47.000Z,"@personalpy
  sigo sin Internet",,
Angelica Meza,@Angelic22897322,2020-12-20T16:07:49.000Z,"Replying to 
@ABCDigital",,
Vivian,@ramosvi_,2020-12-20T16:02:40.000Z,"Marcelo me ayuda en el negocio, me ceba tereré, ahora es mi chofer de delivery en la lluvia, uso su internet y encima le reto otra vez porque estoy nerviosa ",,14
Adrián Lucena,@adrianlucena1,2020-12-20T15:58:54.000Z,"Menos mal me dijeron los de Personal ""quedamos atentos"" 

Ma'ena su Internet",,
Yasmin,@yazminstar83,2020-12-20T15:52:18.000Z,"@personalpy
 sigo sin internet!!!",,
Marco Barrios™,@Marco_18B,2020-12-20T14:08:11.000Z,"@TigoParaguay
 gracias por el servicio de mierda, hace 8 día sin Internet y ni una respuesta, hola 
@personalpy
.",,
Ruben Olmedo,@ruben_olmedo,2020-12-20T11:46:03.000Z,"@personalpy
 se pueden ir bien a la puta. 5 días sin Internet y sin cable y 4 niños rompiendo las bolas si ya funciona o no la puta tele. A ñembo fanático kuri pero ya ovalema.",,
Nora,@nfranco88,2020-12-17T11:27:46.000Z,"Replying to 
@Paz_Franco16",,1
@ntit(),@ntit(),2020-12-16T23:54:59.000Z,"@TigoParaguay
 otra vez sin servicio de Internet ni de cable, cada vez que llueve es lo mismo, son primos hermanos de la 
@ANDEOficial
 ya! Creo que me voy a mudar a 
@personalpy
, por que mis vecinos me cuentan que les funciona de maravilla!",,
Luis Achucarro,@Luisachucarro78,2020-12-16T23:17:02.000Z,"@personalpy
 @sedecopy
  Realmente este servicio de personal deja mucho que desear. Desde el jueves 10 de diciembre vengo reclamando vía telefónica, presencial, redes sociales que no tengo Internet ni flow. Ellos solo AGENDAN un día y jamás pasan!! Esto ya es un abuso al consumidor",,
sorber velazquez,@sorberdice,2020-12-16T21:10:55.000Z,"Estoy sin Internet desde tempranas horas en mi casa pero los genios de 
@TigoParaguay
 van a venir recién el sábado supuestamente... Una verdadera joda!",,
Nora,@nfranco88,2020-12-16T20:17:23.000Z,"@personalpy
 otro día más sin internet. Hoy me llamaron a preguntarme si no ha pasado nadie, y efectivamente, nadie pasó. Me agradecieron la información y cortaron. Voy a continuar este hilo hasta que me resuelvan. Slds.",,1
Celia Urbieta,@CeliaUrbieta,2020-12-16T17:42:00.000Z,"Hoy nos enteramos como exigir sobre telefonía e internet, como medimos los que nos prometen y sin querer no cumplen  #participacion  16 horas 95.1 https://twitter.com/rnpy951fm/status/1339259018716585986…",,3
Avatar.2,@migantoben,2020-12-16T13:51:08.000Z,"Hay fuertes versiones que desde km 24 hasta la ciudad de Ita copaco suspendoo sus servicio para obligar a sus usuarios a tomar el servicio de una empresa de servicio de internet de Ita,  en este contubernio aparentemente esta metido el intendente de J.a.saldivar",,
g৸ΦsƮ,@morinigo182,2020-12-16T13:34:14.000Z,"Replying to 
@orlandoquien",,
María,@palefranco,2020-12-14T15:47:51.000Z,JAJAJAJ no encuentro fallas en su lógica! Gracias internet ,,
Any,@balbuena_aidil,2020-12-14T14:46:59.000Z,"@TigoParaguay
 Es un desastre el servicio de Internet por cable. Un desastre!!! Desde que va el mes de diciembre en 15 días tuve  ya 3 desconexiones!!! Un asco su servicio 
@tigo",,
across the universe,@anitagill7,2020-12-14T13:06:23.000Z,"tengo un supuesto saldo promocional de 90mil gs de 
@claropy
 pero no puedo usar ni para comprar internet ",,1
Nora,@nfranco88,2020-12-14T11:14:32.000Z,"Buen día 
@personalpy
  desde el 02/12 vengo solicitando que me hagan la mudanza de mi instalación de internet porque me mudé de casa, la última vez que me bolearon me dijeron que el sábado 12 de 13 a 17 iban a pasar  así quedé. Tengo un curso que hacer, tareas, etc.",,2
